id,sentiment
"698_1",0.00675022741779685
"8437_1",0.1800609827041626
"1470_8",0.9884347319602966
"11449_8",0.1997268795967102
"8078_8",0.04764983057975769
"238_1",0.000856447615660727
"4950_10",0.9960955381393433
"10793_7",0.9952400922775269
"8497_10",0.9976604580879211
"9160_9",0.05323483422398567
"8472_1",0.044386718422174454
"1583_8",0.9885126352310181
"2923_3",0.0060144951567053795
"9770_4",0.986091136932373
"10706_2",0.02438627928495407
"4573_2",0.1835099160671234
"11176_10",0.9788299202919006
"616_1",0.0010252109495922923
"4574_8",0.9916866421699524
"8465_10",0.9562442302703857
"4049_9",0.9956642985343933
"3707_3",0.001087830401957035
"4398_10",0.9925285577774048
"11727_1",0.011704349890351295
"7244_8",0.9959636926651001
"549_3",0.9794519543647766
"9461_1",0.28367507457733154
"6748_3",0.014303726144134998
"7093_10",0.9683109521865845
"9115_10",0.9977694749832153
"8284_9",0.9973986744880676
"469_8",0.7793834805488586
"1281_9",0.995020866394043
"2816_3",0.006067800335586071
"11001_7",0.9868431091308594
"6987_2",0.0064123463816940784
"5428_3",0.0016286108875647187
"5992_10",0.9975845217704773
"2315_1",0.0029678870923817158
"7329_7",0.991783857345581
"3956_1",0.004014115314930677
"11453_1",0.003425618400797248
"726_1",0.0018612543353810906
"10517_1",0.061589233577251434
"4494_8",0.2556065618991852
"11980_10",0.997403085231781
"2926_1",0.7688788175582886
"1671_2",0.16606800258159637
"8291_4",0.421528697013855
"948_8",0.5039175152778625
"8122_1",0.9482601881027222
"9343_10",0.9865155220031738
"6011_10",0.9613978266716003
"7156_4",0.3861408531665802
"9596_2",0.0033212234266102314
"10583_10",0.9976840615272522
"3190_10",0.9839321374893188
"10841_10",0.9898781180381775
"6122_8",0.11952399462461472
"1315_10",0.9935794472694397
"3667_1",0.002769039710983634
"4225_2",0.0016811017412692308
"11268_8",0.9931005239486694
"412_7",0.987522542476654
"4891_10",0.9936584830284119
"4791_10",0.8669119477272034
"4463_2",0.001432305434718728
"3173_7",0.9536151885986328
"2937_8",0.9871741533279419
"9438_10",0.14685598015785217
"9900_9",0.9495342373847961
"424_10",0.9951618313789368
"955_10",0.9650237560272217
"10060_3",0.0028722588904201984
"6063_9",0.9975341558456421
"1960_1",0.001303373952396214
"1456_8",0.9227647185325623
"1859_2",0.01024629082530737
"1262_8",0.996506929397583
"5325_4",0.01567361317574978
"5944_4",0.013525353744626045
"2805_4",0.725616991519928
"11591_1",0.0010504858801141381
"3257_1",0.012137521058321
"11444_3",0.002956973621621728
"5446_3",0.43917229771614075
"11801_1",0.057119760662317276
"8653_2",0.002978196833282709
"10939_1",0.0013047042302787304
"10079_10",0.9907601475715637
"8188_1",0.0075051127932965755
"3825_3",0.0019426895305514336
"6659_2",0.009928607381880283
"9779_2",0.008151382207870483
"2852_2",0.0075544556602835655
"11117_7",0.997458815574646
"4367_3",0.014122753404080868
"7538_4",0.011684339493513107
"9183_3",0.08370239287614822
"1910_8",0.9912106394767761
"4563_4",0.1323104351758957
"7743_7",0.8754297494888306
"6770_1",0.007350246887654066
"10133_4",0.0313279964029789
"6279_8",0.9597082734107971
"7907_1",0.0023805685341358185
"1458_2",0.010179896838963032
"12427_1",0.04402768984436989
"3221_10",0.9946017861366272
"1614_10",0.9960576891899109
"2761_10",0.9841257929801941
"5151_4",0.019410179927945137
"8803_8",0.9902089834213257
"10726_1",0.001866305130533874
"824_8",0.09479881823062897
"12377_10",0.9776117205619812
"3401_3",0.002652245806530118
"3603_7",0.01345342118293047
"3655_4",0.00829422939568758
"9963_3",0.015098217874765396
"4266_1",0.00115600333083421
"1176_4",0.056112583726644516
"959_4",0.00305583025328815
"4494_1",0.08727292716503143
"12381_10",0.9823538064956665
"4603_8",0.4309990108013153
"625_2",0.9932325482368469
"7597_3",0.008704280480742455
"594_9",0.9881065487861633
"10998_10",0.9904792308807373
"5122_10",0.9955645799636841
"9820_10",0.9951682090759277
"2428_1",0.0008543175063095987
"10928_1",0.003964003641158342
"9083_2",0.003301788354292512
"8669_1",0.62123042345047
"9159_9",0.992283821105957
"4171_10",0.8941285610198975
"7985_8",0.9963294267654419
"4181_1",0.06284209340810776
"4577_8",0.10741391032934189
"910_4",0.08012773841619492
"10673_4",0.25782644748687744
"1530_10",0.9900278449058533
"2436_4",0.133513942360878
"3934_10",0.9854720234870911
"9273_1",0.003082433482632041
"3188_9",0.9963685274124146
"1826_4",0.0030179263558238745
"4777_1",0.006236511282622814
"7449_10",0.9969229102134705
"490_2",0.9894088506698608
"1351_1",0.0011437615612521768
"9172_7",0.9892599582672119
"6211_8",0.9815136194229126
"7114_8",0.045810550451278687
"1316_2",0.0012731755850836635
"6531_10",0.9957869648933411
"4381_3",0.0021488317288458347
"10347_1",0.001822769409045577
"5497_8",0.9957537055015564
"7041_10",0.9952409267425537
"4466_4",0.002276127226650715
"1690_1",0.001184251275844872
"912_1",0.00346732116304338
"10342_1",0.0023148683831095695
"6323_4",0.25299760699272156
"3243_1",0.007976364344358444
"9143_1",0.02965916506946087
"7175_3",0.003796785371378064
"1962_7",0.9950404763221741
"11135_7",0.8056493401527405
"8524_1",0.0841715931892395
"10026_3",0.07927493005990982
"3031_4",0.9596522450447083
"1766_2",0.01059086062014103
"6042_10",0.7851405143737793
"3357_7",0.9960237145423889
"11065_10",0.2731837034225464
"11641_9",0.8309683799743652
"4389_2",0.002529093297198415
"10946_1",0.0014956681989133358
"6385_10",0.9968466758728027
"5520_4",0.9889280200004578
"8036_8",0.9897650480270386
"4726_4",0.6762177348136902
"1510_8",0.015151811763644218
"11016_8",0.992291271686554
"893_1",0.007236537989228964
"655_3",0.024036722257733345
"12226_7",0.07425801455974579
"3878_10",0.9901520013809204
"8589_8",0.9889385104179382
"4108_10",0.9641188383102417
"8586_3",0.033535681664943695
"2326_9",0.9946627020835876
"155_8",0.023626569658517838
"11073_7",0.9206937551498413
"1672_10",0.9437685012817383
"1715_8",0.5389699935913086
"10443_7",0.9869176149368286
"9673_1",0.022384092211723328
"10731_9",0.8518566489219666
"4427_3",0.8477236032485962
"422_3",0.03139549866318703
"7121_3",0.3135371208190918
"4415_4",0.025054607540369034
"11599_1",0.8526777625083923
"6015_9",0.9894236922264099
"3470_1",0.0012713875621557236
"3951_10",0.9959767460823059
"2665_10",0.9952523112297058
"10295_10",0.9912723302841187
"3220_10",0.9979273676872253
"4748_1",0.01024704985320568
"189_9",0.9977366328239441
"3502_9",0.7740773558616638
"10561_9",0.9954423308372498
"5051_4",0.9285522103309631
"7644_7",0.9362070560455322
"559_4",0.8527467250823975
"3236_1",0.010572404600679874
"9985_9",0.9959654211997986
"3512_7",0.9908835887908936
"10318_1",0.011235710233449936
"3509_1",0.007958026602864265
"7686_10",0.9738308191299438
"8947_8",0.9940658807754517
"6783_10",0.8963084816932678
"9836_10",0.9967558979988098
"971_3",0.008707696571946144
"1127_1",0.0014504443388432264
"8953_7",0.8602461814880371
"5763_10",0.2538236677646637
"9147_10",0.012202482670545578
"10688_1",0.060310035943984985
"2148_7",0.9702181220054626
"8997_10",0.9946964383125305
"3094_10",0.9857288002967834
"1152_3",0.006412318907678127
"1907_10",0.996051013469696
"1845_10",0.9943607449531555
"6852_7",0.9837834239006042
"5573_10",0.9952916502952576
"8709_2",0.20703968405723572
"2882_10",0.9897692799568176
"11230_8",0.964560329914093
"10124_3",0.07298257201910019
"12361_1",0.9344159960746765
"8117_4",0.01938803493976593
"1192_10",0.9944741129875183
"1657_4",0.10628562420606613
"10319_8",0.9019611477851868
"10954_1",0.03109191358089447
"2048_10",0.7150483727455139
"5763_4",0.21796391904354095
"9491_10",0.995222270488739
"4081_3",0.4048299789428711
"4877_9",0.03868268430233002
"10981_9",0.9976861476898193
"11440_1",0.057874538004398346
"7608_2",0.0035123643465340137
"194_1",0.0026927092112600803
"7116_7",0.0036450917832553387
"2118_10",0.03120194561779499
"9997_10",0.9969525933265686
"3880_1",0.008226588368415833
"4197_10",0.9845116138458252
"1166_10",0.31761613488197327
"3504_8",0.874067485332489
"3170_10",0.9933620095252991
"1477_8",0.9951890110969543
"881_8",0.9952574372291565
"10229_2",0.03988959267735481
"9515_1",0.001264607417397201
"6714_7",0.9915386438369751
"8570_8",0.15816427767276764
"6892_10",0.9948377013206482
"8710_10",0.9967206120491028
"9135_10",0.5015068650245667
"10924_10",0.9974094033241272
"5252_4",0.24706842005252838
"6581_10",0.9941010475158691
"8837_10",0.9773412942886353
"3820_1",0.002831666497513652
"9914_3",0.0010290041100233793
"3141_1",0.002169805346056819
"7893_1",0.0010724549647420645
"306_1",0.009723061695694923
"2527_3",0.3843992054462433
"8148_2",0.017149047926068306
"9778_10",0.9955406785011292
"10438_9",0.993443489074707
"5230_4",0.002857472747564316
"1691_1",0.003451620228588581
"6124_10",0.7812443971633911
"5256_3",0.452174574136734
"4294_7",0.9904937148094177
"10575_10",0.9972458481788635
"9610_9",0.9103625416755676
"563_10",0.6571239829063416
"6328_10",0.9978919625282288
"6903_2",0.0011619406286627054
"6899_4",0.024208225309848785
"7166_4",0.07567523419857025
"2993_4",0.6874376535415649
"10771_8",0.8804471492767334
"11298_1",0.000938009237870574
"9101_2",0.003585520200431347
"7716_3",0.001912604784592986
"2722_1",0.004253195598721504
"5227_8",0.9925172328948975
"241_1",0.0014529493637382984
"192_2",0.00753006711602211
"9006_10",0.9975837469100952
"5505_7",0.6776047945022583
"10822_8",0.9973173141479492
"1046_1",0.007639812771230936
"1865_3",0.0060213725082576275
"11845_7",0.9681162238121033
"6675_7",0.7364261150360107
"6240_1",0.0025508117396384478
"10392_8",0.9952707886695862
"3405_10",0.9964954853057861
"11919_10",0.9833157062530518
"2294_9",0.9957966804504395
"1097_3",0.043007709085941315
"6888_10",0.9928455948829651
"12373_1",0.005935256835073233
"11785_10",0.0452883318066597
"11805_1",0.001471764873713255
"2328_9",0.9931022524833679
"2636_1",0.001422610250301659
"12359_7",0.9460631012916565
"7733_8",0.8825684785842896
"9877_1",0.011994663625955582
"12266_7",0.9735406637191772
"8274_1",0.2105608880519867
"11727_8",0.9866306185722351
"12389_8",0.9905517101287842
"2464_4",0.17097480595111847
"4930_1",0.00340384803712368
"11304_9",0.9964232444763184
"2140_1",0.002955264411866665
"11168_9",0.8683018088340759
"1772_9",0.9935826063156128
"3857_8",0.9963725209236145
"4559_3",0.001454442273825407
"6986_8",0.11506455391645432
"9647_1",0.005491182673722506
"11714_1",0.019190313294529915
"5436_2",0.003798594931140542
"2736_9",0.9290404915809631
"4499_8",0.790321409702301
"2701_10",0.9930616021156311
"11604_8",0.990424633026123
"6133_1",0.011725323274731636
"4151_3",0.9900033473968506
"3978_3",0.001285782316699624
"1973_9",0.9408647418022156
"11752_10",0.9759920239448547
"10192_10",0.9807521104812622
"8318_4",0.0025182696990668774
"5685_1",0.002229287987574935
"8978_4",0.6187573075294495
"12289_10",0.919761598110199
"5603_9",0.9968140721321106
"5209_10",0.24947436153888702
"8360_7",0.9947145581245422
"5690_2",0.0034240998793393373
"8463_10",0.8267072439193726
"5304_10",0.9931979775428772
"720_10",0.9899163246154785
"9301_3",0.002070403192192316
"1392_1",0.04337789863348007
"10893_4",0.9855484366416931
"1299_9",0.995543897151947
"5552_2",0.0029870409052819014
"4348_4",0.0487203374505043
"12384_4",0.01751086115837097
"11947_2",0.006974688731133938
"1740_3",0.004815276712179184
"7869_10",0.7785423398017883
"5959_7",0.5340433120727539
"2301_8",0.9965322613716125
"5572_7",0.931244432926178
"3716_1",0.03095519170165062
"8558_7",0.7970520257949829
"12210_1",0.0019050819100812078
"3744_4",0.002962552709504962
"12487_2",0.015303479507565498
"5348_7",0.23504352569580078
"1065_1",0.004035445395857096
"1414_10",0.9598714113235474
"2672_4",0.15127673745155334
"1014_8",0.007108762394636869
"2248_10",0.9720883965492249
"2221_8",0.8608046770095825
"4576_1",0.26602673530578613
"10578_10",0.9901461005210876
"8525_2",0.012897816486656666
"5332_8",0.08991309255361557
"12007_2",0.001465018023736775
"1107_2",0.006009039003401995
"8295_10",0.9975348114967346
"10093_1",0.0019876237493008375
"6441_1",0.08470460027456284
"10422_3",0.026607293635606766
"11034_3",0.002415023511275649
"3379_9",0.9968014359474182
"7512_1",0.0013679483672603965
"12165_1",0.06688138097524643
"11634_10",0.0037766906898468733
"4567_10",0.13890999555587769
"6971_8",0.9944959282875061
"2145_3",0.1061396598815918
"5639_1",0.0009906509658321738
"8049_7",0.9181435704231262
"7953_1",0.04659140110015869
"12440_4",0.0033495111856609583
"9134_8",0.9977787137031555
"5720_10",0.9903331398963928
"1851_10",0.9873988628387451
"3673_10",0.9900314807891846
"9037_3",0.725496768951416
"8547_10",0.9971737265586853
"111_10",0.9595336318016052
"5279_9",0.9956151247024536
"2379_9",0.9900813102722168
"6000_10",0.9933892488479614
"990_7",0.20863348245620728
"1519_9",0.9640952348709106
"5987_7",0.8896021246910095
"2959_7",0.6611092686653137
"8898_2",0.004690930247306824
"5746_10",0.99415123462677
"6268_8",0.09504184126853943
"5449_7",0.045885905623435974
"5561_1",0.002543088048696518
"11470_3",0.002270010532811284
"11837_1",0.004179020412266254
"6761_10",0.9959110021591187
"1590_1",0.009702596813440323
"927_10",0.9975529313087463
"1495_9",0.9964897632598877
"10529_7",0.9851081967353821
"7704_2",0.03909112513065338
"10707_3",0.01013984065502882
"3862_1",0.004202099982649088
"3612_7",0.9873329401016235
"8212_2",0.0023415256291627884
"10649_10",0.9941169619560242
"9767_1",0.03844217583537102
"4054_3",0.011344993487000465
"9783_3",0.008983739651739597
"3116_2",0.4793309271335602
"4631_10",0.9908362627029419
"7228_1",0.007829752750694752
"2744_8",0.37289366126060486
"6028_10",0.9939795732498169
"10812_9",0.48594698309898376
"417_10",0.9939464330673218
"11876_10",0.9977146983146667
"946_7",0.10482148826122284
"8265_10",0.9841089248657227
"6833_10",0.3272595703601837
"4150_4",0.04852719604969025
"899_9",0.945430338382721
"223_10",0.9952454566955566
"7369_3",0.42173895239830017
"5075_8",0.9835758805274963
"6634_1",0.0017954115755856037
"3486_8",0.6482164859771729
"11473_1",0.2743697464466095
"3276_10",0.9980025291442871
"3272_2",0.06779742240905762
"2727_3",0.009576978161931038
"4134_7",0.9279070496559143
"5744_3",0.004972362890839577
"8715_1",0.0010863639181479812
"4812_1",0.0013783323811367154
"6841_1",0.0071062021888792515
"6822_1",0.03439830243587494
"3211_4",0.23846302926540375
"5489_2",0.012493176385760307
"1168_1",0.09445082396268845
"3056_9",0.918978214263916
"4516_10",0.9957551956176758
"9542_1",0.0033837815281003714
"4400_10",0.9972968697547913
"2766_10",0.9921257495880127
"6470_8",0.7866861820220947
"5434_1",0.014283767901360989
"1406_4",0.06637190282344818
"11479_8",0.7992790937423706
"9881_10",0.7407923340797424
"10276_1",0.0007890528067946434
"2875_8",0.9936422109603882
"1254_2",0.3585430383682251
"8017_10",0.8387925028800964
"9694_10",0.6386470198631287
"9522_1",0.007993917912244797
"11379_2",0.014184342697262764
"7357_10",0.06954769790172577
"6080_9",0.013470455072820187
"2039_10",0.9975639581680298
"7086_8",0.9930059909820557
"4757_10",0.9956931471824646
"2472_10",0.23418624699115753
"9442_1",0.0020840344950556755
"12438_10",0.42403027415275574
"747_8",0.8917489647865295
"6786_4",0.1587134599685669
"11942_8",0.9181603193283081
"8611_9",0.9885029196739197
"9240_8",0.9952363967895508
"7411_4",0.0032135779038071632
"5196_4",0.0012279313523322344
"5709_3",0.06137647107243538
"6758_3",0.0016353405080735683
"1933_9",0.9888665080070496
"4464_8",0.9943365454673767
"11100_9",0.9954295754432678
"3636_10",0.9357892274856567
"12328_1",0.009282714687287807
"6783_4",0.16609439253807068
"11381_10",0.9962697625160217
"4509_3",0.015026925131678581
"4775_7",0.9672736525535583
"10633_8",0.9865882396697998
"9161_1",0.007995717227458954
"2277_8",0.9977203011512756
"7402_10",0.03446333110332489
"2713_1",0.05314742401242256
"1312_1",0.0008460129029117525
"3633_1",0.007991494610905647
"8943_10",0.9937617778778076
"11734_3",0.9605410695075989
"12120_7",0.8071377873420715
"6285_1",0.9227840304374695
"9296_1",0.0007787743816152215
"8696_9",0.9908836483955383
"7243_10",0.9786630272865295
"10135_8",0.9840313792228699
"6094_10",0.9971234798431396
"6962_4",0.030908429995179176
"3916_1",0.0031724146101623774
"3650_10",0.6652302145957947
"58_8",0.9979435205459595
"10858_1",0.0030940864235162735
"11894_8",0.9845486283302307
"759_1",0.11723555624485016
"10311_1",0.9223249554634094
"1127_10",0.6636874675750732
"6723_7",0.9957071542739868
"4966_7",0.9975243806838989
"7196_4",0.01851041428744793
"6244_1",0.015175838023424149
"9510_10",0.9962537288665771
"3471_10",0.9919843077659607
"9840_2",0.9942931532859802
"11886_9",0.9417533278465271
"7880_10",0.9670793414115906
"6358_10",0.9921121001243591
"6280_2",0.39075884222984314
"2580_3",0.011545136570930481
"122_4",0.004631663206964731
"5713_2",0.014446033164858818
"7187_7",0.4504314064979553
"8601_8",0.9918323159217834
"52_10",0.9961639046669006
"2447_7",0.04548224061727524
"4828_4",0.0016481078928336501
"5371_1",0.00990337785333395
"5066_1",0.0018758729565888643
"12184_2",0.8304939866065979
"85_2",0.007788513787090778
"10067_7",0.9958382844924927
"3999_9",0.9962990283966064
"11623_10",0.9823658466339111
"10826_4",0.04306425526738167
"3780_1",0.0014073565835133195
"10195_1",0.001837613875977695
"7875_4",0.030228247866034508
"8510_4",0.8255102634429932
"9916_2",0.011374667286872864
"10023_4",0.41147422790527344
"6870_8",0.9876435399055481
"4753_9",0.9938981533050537
"11120_7",0.10280497372150421
"2516_10",0.05054248869419098
"1719_10",0.8286148309707642
"4426_4",0.10122578591108322
"7835_7",0.18909405171871185
"5148_7",0.9077305197715759
"2997_7",0.6706361174583435
"2211_7",0.6426257491111755
"626_4",0.9627943634986877
"779_1",0.017720455303788185
"9712_10",0.8631017208099365
"1504_9",0.9884862303733826
"8903_3",0.06892681121826172
"359_7",0.9881218671798706
"7465_7",0.9818336367607117
"10966_2",0.0021554427221417427
"8227_2",0.5583254098892212
"10746_2",0.002962086582556367
"10356_1",0.08033007383346558
"12286_1",0.0028850766830146313
"11128_7",0.9870083332061768
"12489_3",0.05873580276966095
"1264_1",0.002262091962620616
"3871_10",0.9959930777549744
"9248_10",0.9625056385993958
"3094_4",0.08793336153030396
"7472_9",0.9492705464363098
"3537_2",0.01671648770570755
"9727_2",0.005375484004616737
"5453_8",0.32672545313835144
"2283_10",0.9928445219993591
"7533_2",0.0019520878558978438
"6468_1",0.0015618146862834692
"12274_9",0.9927005171775818
"10713_3",0.002551476703956723
"8518_7",0.9013276100158691
"1838_10",0.9930763840675354
"5304_1",0.03247333690524101
"4227_1",0.9224340915679932
"5342_9",0.915145218372345
"1754_8",0.9703855514526367
"4800_1",0.012273773550987244
"10717_3",0.6716743111610413
"1919_1",0.002083422848954797
"6851_7",0.0964130386710167
"322_8",0.509579062461853
"3028_4",0.009066318161785603
"7463_2",0.00578826479613781
"7999_1",0.002965265652164817
"3036_1",0.0014302547788247466
"11154_7",0.994480550289154
"10501_1",0.0046322522684931755
"12272_8",0.9918980002403259
"1738_8",0.9970056414604187
"3242_1",0.0012335318606346846
"6178_4",0.7684499025344849
"3405_4",0.013508794829249382
"4663_7",0.9955686926841736
"11348_1",0.001384413568302989
"7304_1",0.006967377383261919
"2962_1",0.007327420637011528
"11701_8",0.44054892659187317
"9354_9",0.9974873661994934
"9846_7",0.3641476631164551
"12496_10",0.018528956919908524
"5652_1",0.0018422768916934729
"7371_9",0.021103553473949432
"10131_3",0.019163811579346657
"9826_4",0.004588539712131023
"6141_10",0.9960542321205139
"7472_3",0.2009562849998474
"2622_8",0.20511509478092194
"10281_9",0.9975941777229309
"8668_2",0.0027819499373435974
"2348_9",0.9927946925163269
"12047_2",0.004144877661019564
"11373_10",0.5210950970649719
"4254_1",0.0019411026732996106
"524_1",0.11828000098466873
"5808_1",0.01379371713846922
"515_1",0.0023271997924894094
"6414_9",0.20919646322727203
"8938_8",0.9808410406112671
"12391_8",0.9867460131645203
"776_8",0.9943537712097168
"12197_7",0.9932777881622314
"4582_1",0.7765565514564514
"3638_10",0.9973205924034119
"6338_3",0.022521179169416428
"1165_2",0.00394263444468379
"5574_1",0.003835473908111453
"7319_2",0.004805459175258875
"595_10",0.9974016547203064
"6694_1",0.010009302757680416
"12209_3",0.030413664877414703
"3268_10",0.9602243304252625
"12492_4",0.03748419135808945
"4738_10",0.9703922867774963
"947_3",0.004113316535949707
"7726_10",0.9980190396308899
"94_10",0.9804480671882629
"11760_1",0.9860008955001831
"10978_10",0.9955307841300964
"10072_1",0.0018065014155581594
"2346_10",0.9975308775901794
"5008_9",0.9961082935333252
"5135_2",0.005794362630695105
"7979_3",0.9970549941062927
"10863_10",0.9363832473754883
"2862_9",0.16714420914649963
"7562_9",0.9774350523948669
"8023_4",0.09674399346113205
"341_9",0.9344716668128967
"6321_4",0.14845600724220276
"9936_1",0.00254891742952168
"9581_10",0.996619462966919
"3750_2",0.006009907461702824
"8298_2",0.06767738610506058
"5900_10",0.9984127283096313
"6308_1",0.003539392724633217
"1609_10",0.9975129961967468
"11054_1",0.0014574031811207533
"7031_3",0.0018598523456603289
"9507_9",0.9961740374565125
"3121_1",0.01164697203785181
"7521_1",0.0026051250752061605
"4830_1",0.015008043497800827
"6686_2",0.0033231370616704226
"1618_10",0.038518890738487244
"2190_10",0.9962635040283203
"6943_8",0.9752601981163025
"1385_7",0.9945501089096069
"544_8",0.05337713286280632
"3225_10",0.9799689650535583
"1044_3",0.02197852171957493
"11691_7",0.4728083908557892
"6124_3",0.0035272978711873293
"7326_1",0.0014148240443319082
"1471_10",0.9927730560302734
"5010_1",0.005054082255810499
"2695_9",0.8617612719535828
"1222_2",0.001254112459719181
"1012_8",0.03285398334264755
"5459_1",0.09839251637458801
"4734_1",0.0009665848920121789
"3138_8",0.9895851612091064
"5674_7",0.46391281485557556
"6815_1",0.018328417092561722
"8285_10",0.9954066276550293
"5504_10",0.8058391213417053
"6800_4",0.013345186598598957
"5292_10",0.9969639778137207
"5121_1",0.058335889130830765
"9861_1",0.7506257891654968
"2645_10",0.9972013235092163
"9422_7",0.9922358989715576
"5144_1",0.0012880302965641022
"3877_9",0.8707382082939148
"7822_8",0.9981353878974915
"3324_2",0.06381062418222427
"5559_3",0.03289586305618286
"9969_3",0.02920049987733364
"2296_2",0.03141302242875099
"10021_9",0.9965921640396118
"11111_1",0.001846778905019164
"1371_1",0.016393857076764107
"4321_9",0.13685625791549683
"9706_7",0.009546089917421341
"11782_1",0.001354552572593093
"141_1",0.2556980550289154
"3106_7",0.9951752424240112
"1817_10",0.9599050879478455
"4508_10",0.7433513402938843
"10922_3",0.06630828976631165
"2304_7",0.9779414534568787
"2229_4",0.006708040367811918
"4283_9",0.5277457237243652
"9087_2",0.3326530158519745
"6003_9",0.9931288957595825
"12126_8",0.9982621073722839
"6067_10",0.9931902289390564
"8714_9",0.9906119108200073
"11932_1",0.04877129942178726
"2293_8",0.9858554005622864
"6184_8",0.9806129932403564
"8448_2",0.004302138462662697
"8269_3",0.004277386236935854
"7495_7",0.5232982039451599
"8282_10",0.9973806142807007
"2351_7",0.9081607460975647
"11688_7",0.9957196116447449
"3805_8",0.955816924571991
"5158_1",0.0019376701675355434
"12476_8",0.9937012195587158
"8265_1",0.006315391045063734
"2194_10",0.9976112246513367
"3465_3",0.002564398106187582
"5234_10",0.9968075156211853
"6903_10",0.993446946144104
"8085_1",0.015999894589185715
"869_7",0.9933156371116638
"12034_1",0.001792939263395965
"6297_10",0.21033938229084015
"3194_1",0.0021760219242423773
"8725_1",0.03634173423051834
"9563_10",0.982456386089325
"11075_1",0.001099898712709546
"5734_10",0.994952917098999
"5357_2",0.005660039838403463
"6453_10",0.9976673126220703
"3263_3",0.1776951253414154
"12360_7",0.9926934838294983
"6477_1",0.004633070435374975
"11863_8",0.8761816620826721
"8459_3",0.007405169773846865
"10594_10",0.9932019710540771
"2237_1",0.02755948156118393
"7511_7",0.5713381171226501
"3626_3",0.12301170825958252
"6288_2",0.001471003983169794
"125_7",0.029462428763508797
"3318_7",0.9851815700531006
"5525_7",0.13354140520095825
"9695_1",0.002395781222730875
"5917_8",0.4320036470890045
"8486_7",0.6160370111465454
"6032_3",0.013952063396573067
"7759_9",0.9971164464950562
"3456_10",0.9940299391746521
"1692_3",0.451172798871994
"2107_3",0.0012877732515335083
"11215_2",0.004740986041724682
"1309_7",0.990783154964447
"6650_8",0.9914349317550659
"5722_9",0.9951733946800232
"4479_4",0.7245497107505798
"347_7",0.9946185350418091
"9399_10",0.9975560903549194
"2475_1",0.23623524606227875
"8229_3",0.023131726309657097
"4869_2",0.002080125967040658
"9691_1",0.010399624705314636
"1227_3",0.07804878801107407
"360_3",0.24337176978588104
"10047_1",0.002435122150927782
"1607_3",0.20728224515914917
"797_1",0.0015345257706940174
"9489_2",0.7893934845924377
"1742_7",0.42133644223213196
"10531_3",0.02582239918410778
"4947_1",0.006382085382938385
"10873_8",0.6145308613777161
"1429_7",0.06658336520195007
"10962_3",0.0036918409168720245
"3305_4",0.18486948311328888
"12160_8",0.689626157283783
"9236_1",0.0016649909084662795
"3718_1",0.0007561006932519376
"3434_8",0.9929722547531128
"10933_8",0.8725253939628601
"798_10",0.9624775052070618
"9879_9",0.984229564666748
"6644_10",0.3166794776916504
"10978_1",0.0015498851425945759
"7867_2",0.00407584011554718
"4369_2",0.0011624974431470037
"1251_4",0.0261618010699749
"1500_2",0.01864769496023655
"7574_10",0.9962682723999023
"5470_1",0.0021468347404152155
"2407_10",0.9216201901435852
"3451_3",0.43810710310935974
"9385_1",0.2792276442050934
"4078_8",0.9773876070976257
"3229_1",0.0015256296610459685
"1786_8",0.9504412412643433
"5173_2",0.07675136625766754
"1211_8",0.8963179588317871
"4303_1",0.001551877474412322
"6011_3",0.013068159110844135
"4513_4",0.4918728172779083
"11745_9",0.9973191022872925
"9675_9",0.9943027496337891
"11981_3",0.9066068530082703
"5977_10",0.24429936707019806
"5023_4",0.48400625586509705
"8704_9",0.7119110822677612
"8644_10",0.7116273641586304
"10557_3",0.0014806385152041912
"6549_7",0.9951202869415283
"5557_3",0.03606295958161354
"6402_2",0.016741933301091194
"2642_4",0.006426147650927305
"11796_10",0.04175378754734993
"7102_1",0.0026804604567587376
"7968_8",0.9930436611175537
"11764_7",0.9274263381958008
"9415_9",0.9895270466804504
"4817_8",0.9128640294075012
"1007_4",0.011023095808923244
"10943_9",0.9956433773040771
"7280_10",0.9970107078552246
"6068_2",0.1285640001296997
"845_10",0.863670825958252
"8377_3",0.0009959095623344183
"8445_9",0.9949354529380798
"563_4",0.9945011138916016
"8761_9",0.8465296626091003
"1552_1",0.002195133827626705
"9630_1",0.0010496601462364197
"6444_7",0.8448430299758911
"3188_1",0.001851351815275848
"2142_4",0.0037078307941555977
"2045_10",0.9745180606842041
"2477_10",0.9874081611633301
"2597_1",0.0038544994313269854
"3137_8",0.8324028253555298
"1345_1",0.01673993095755577
"8498_7",0.9900931119918823
"6550_4",0.020254917442798615
"9583_9",0.9892970323562622
"7506_7",0.9507843852043152
"9316_7",0.03389594703912735
"11473_10",0.9963079690933228
"3003_10",0.7897464036941528
"8532_7",0.04142501577734947
"5654_1",0.034795958548784256
"822_10",0.01351479534059763
"1312_10",0.9961564540863037
"9665_4",0.05696256086230278
"4442_10",0.9831585884094238
"11758_7",0.9924890398979187
"11185_1",0.7345266938209534
"11588_3",0.007947037927806377
"3366_10",0.9158796072006226
"7050_8",0.8231333494186401
"4778_4",0.002729114145040512
"1_3",0.007126613054424524
"2838_2",0.001765426597557962
"6910_8",0.991529643535614
"3257_8",0.9977671504020691
"9111_7",0.9953557252883911
"6458_7",0.3457763195037842
"5622_8",0.2764049172401428
